2007k  wg.mxmy.net:8888
1903k  123.112.22.16:4022
1766k  124.64.67.6:4000
1681k  mtjkwdrive.zzmd.fun:8888
1644k  bplwberp.zzmd.fun:8888
1632k  123.121.73.105:8686
1574k  114.243.99.87:4000
1541k  114.254.82.179:2222
1499k  114.253.165.121:10000
1209k  114.246.182.66:4022
1191k  sweetown.fun:4000
867k  iptv.8t.cx:8180
